KNU_ID,KNOT_ID,KNU_Type,Artifact_Class,Expected_Location,Title,Acceptance_Criteria,Verification_Method,Owner_AoR,Due_Date,STATUS_LEGEND: ⚪PLANNED|🔵GENERATED|🟢APPROVED|🔴BLOCKED,Effort_Predicted,Priority,REC,Origin,Modification_Type,Related_TBD,Spawned_By,Notes
KNU-00-00-001-REQ-001,KNOT-00-00-001,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Program Glossary Requirements,All novel Q100 terms defined with source references,Review,STK_CM,2026-02-28,🔵GENERATED,8,HIGH,LC02,BASELINE,NEW,,,Baseline requirement - GENERATED
KNU-00-00-001-ICD-001,KNOT-00-00-001,ICD,SSOT,../LC04_DESIGN_DEFINITION/,Terminology Database Schema,Schema supports versioning and cross-references,Review,STK_DATA,2026-03-15,🔵GENERATED,5,HIGH,LC04,BASELINE,NEW,"TBD-00-00-001-ICD-001-003;TBD-00-00-001-ICD-001-002;TBD-00-00-001-ICD-001-006",,"Baseline ICD - GENERATED; subject to modifications by term_type TBD, API TBD, DPP TBD"
KNU-00-00-001-ANA-001,KNOT-00-00-001,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Terminology Gap Analysis,All gaps vs aerospace standards identified,Review,STK_SE,2026-02-15,🔵GENERATED,3,MEDIUM,LC05,BASELINE,NEW,"TBD-00-00-001-ANA-001-001;TBD-00-00-001-ANA-001-002",,Baseline analysis - GENERATED; identifies 95 term gaps across 4 categories
KNU-00-00-001-CM-001,KNOT-00-00-001,CM,SSOT,../LC08_CONFIGURATION/,Terminology Change Control Process,Process documented and approved,Review,STK_CM,2026-03-20,⚪PLANNED,3,MEDIUM,LC08,BASELINE,NEW,,,Baseline CM process
KNU-00-00-001-PUB-001,KNOT-00-00-001,PUB-AMM,CSDB,../../PUB/AMM/CSDB/DM/,Program Glossary DM,DM passes BREX; terms searchable,BREX+CI,STK_PUB,2026-03-31,🔵GENERATED,5,HIGH,LC11,BASELINE,NEW,,,Baseline glossary publication
KNU-00-00-001-ANA-002,KNOT-00-00-001,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Database Platform Selection Analysis,Trade study complete; PostgreSQL 15 vs 16 recommendation approved,Analysis,STK_DATA,2026-02-01,🔵GENERATED,2,MEDIUM,LC05,TBD-00-001,NEW,"TBD-00-00-001-ICD-001-001;TBD-00-00-001-ANA-002-001;TBD-00-00-001-ANA-002-002",KNU-00-00-001-ICD-001,Spawned by PostgreSQL-version TBD; PostgreSQL 15 selected - GENERATED
KNU-00-00-001-ANA-003,KNOT-00-00-001,ANA,SSOT,../LC05_ANALYSIS_MODELS/,GraphQL Framework Trade Study,Prototype evaluation; performance benchmarks; Apollo vs Hasura recommendation,Analysis,STK_DATA,2026-02-01,🔵GENERATED,3,MEDIUM,LC05,TBD-00-002,NEW,"TBD-00-00-001-ICD-001-002;TBD-00-00-001-ANA-003-001",KNU-00-00-001-ICD-001,Spawned by GraphQL-framework TBD; PostGraphile selected - GENERATED
KNU-00-00-001-REQ-002,KNOT-00-00-001,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Term Type Taxonomy Requirements,Taxonomy approved by STK_CM + STK_SE; integrated with schema,Review,STK_CM,2026-02-15,🔵GENERATED,5,HIGH,LC02,TBD-00-003,NEW,TBD-00-00-001-ICD-001-003,KNU-00-00-001-ICD-001,"Spawned by term-type taxonomy TBD (blocking); triggers cascade: ICD-001 mod + TEST-001 + PUB-002 + ICD-003 - GENERATED"
KNU-00-00-001-TEST-001,KNOT-00-00-001,TEST,SSOT,../LC06_VERIFICATION/,Schema Validation Tests,Test cases cover all term types; 100% pass rate,Test,STK_TEST,2026-02-20,⚪PLANNED,3,HIGH,LC06,TBD-00-003,NEW,TBD-00-00-001-ICD-001-003,KNU-00-00-001-REQ-002,Triggered by REQ-002 completion; validates term_type implementation
KNU-00-00-001-PUB-002,KNOT-00-00-001,PUB-AMM,CSDB,../../PUB/AMM/CSDB/DM/,Term Type Usage Guide,DM passes BREX; integrated with AMM; author guidance complete,BREX+CI,STK_CM,2026-03-01,🔵GENERATED,4,MEDIUM,LC11,TBD-00-003,NEW,TBD-00-00-001-ICD-001-003,KNU-00-00-001-REQ-002,Triggered by REQ-002; provides CSDB author guidance - GENERATED
KNU-00-00-001-ICD-002,KNOT-00-00-001,ICD,SSOT,../LC04_DESIGN_DEFINITION/,CSDB CIR Export Interface Specification,Export spec approved; S1000D schema compliance verified; integration tested,Review,STK_CM,2026-02-15,🔵GENERATED,6,HIGH,LC04,TBD-00-005,NEW,TBD-00-00-001-ICD-001-005,KNU-00-00-001-ICD-001,Spawned by CIR-export-frequency TBD (resolved) - GENERATED
KNU-00-00-001-TEST-002,KNOT-00-00-001,TEST,SSOT,../LC06_VERIFICATION/,CIR Export Validation Tests,Export validation passes; S1000D schema compliance verified,Test,STK_TEST,2026-02-28,⚪PLANNED,4,HIGH,LC06,TBD-00-005,NEW,TBD-00-00-001-ICD-001-005,KNU-00-00-001-ICD-002,Triggered by ICD-002; validates CSDB CIR export functionality
KNU-00-00-001-PLAN-002,KNOT-00-00-001,PLAN,SSOT,../LC08_CONFIGURATION/,CIR Synchronization Plan,Synchronization workflow documented; frequency defined; rollback procedures,Review,STK_CM,2026-03-01,⚪PLANNED,3,MEDIUM,LC08,TBD-00-005,NEW,TBD-00-00-001-ICD-001-005,KNU-00-00-001-ICD-002,Triggered by ICD-002; defines operational CIR sync procedures
KNU-00-00-002-REQ-001,KNOT-00-00-002,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Document Numbering Requirements,Unique ID scheme covers all artifact types,Review,STK_CM,2026-03-15,🔵GENERATED,5,HIGH,LC02,BASELINE,NEW,,,Baseline requirement - GENERATED
KNU-00-00-002-ICD-001,KNOT-00-00-002,ICD,SSOT,../LC04_DESIGN_DEFINITION/,Document ID Grammar Specification,Syntax defined with regex validation rules,Review,STK_DATA,2026-03-31,🔵GENERATED,5,HIGH,LC04,BASELINE,NEW,,,Baseline ICD - GENERATED
KNU-00-00-002-ANA-001,KNOT-00-00-002,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Document Volume Projection,Estimated document count per ATA chapter,Review,STK_CM,2026-03-01,🔵GENERATED,2,MEDIUM,LC05,BASELINE,NEW,"TBD-00-00-002-ANA-001-001;TBD-00-00-002-ANA-001-002",,Baseline analysis - GENERATED; projects 1.7M pages across 303 KNOTs
KNU-00-00-002-CM-001,KNOT-00-00-002,CM,SSOT,../LC08_CONFIGURATION/,Version Control Convention Guide,Branching/tagging strategy documented,Review,STK_CM,2026-04-01,⚪PLANNED,3,MEDIUM,LC08,BASELINE,NEW,,,Baseline CM process
KNU-00-00-002-PUB-001,KNOT-00-00-002,PUB-TRN,CSDB,../../PUB/TRN/CSDB/DM/,Document Architecture Training DM,Training module for document conventions,BREX+CI,STK_PUB,2026-04-15,🔵GENERATED,5,HIGH,LC13,BASELINE,NEW,,,Baseline training material - GENERATED
