KNU_ID,KNOT_ID,KNU_Type,Artifact_Class,Expected_Location,Title,Acceptance_Criteria,Verification_Method,Owner_AoR,Due_Date,Status,Effort_Predicted
KNU-00-00-001-REQ-001,KNOT-00-00-001,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Program Glossary Requirements,All novel Q100 terms defined with source references,Review,STK_CM,2026-02-28,PLANNED,8
KNU-00-00-001-ICD-001,KNOT-00-00-001,ICD,SSOT,../LC04_DESIGN_DEFINITION/,Terminology Database Schema,Schema supports versioning and cross-references,Review,STK_DATA,2026-03-15,PLANNED,5
KNU-00-00-001-ANA-001,KNOT-00-00-001,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Terminology Gap Analysis,All gaps vs aerospace standards identified,Review,STK_SE,2026-02-15,PLANNED,3
KNU-00-00-001-CM-001,KNOT-00-00-001,CM,SSOT,../LC08_CONFIGURATION/,Terminology Change Control Process,Process documented and approved,Review,STK_CM,2026-03-20,PLANNED,3
KNU-00-00-001-PUB-001,KNOT-00-00-001,PUB-AMM,CSDB,../../PUB/AMM/CSDB/DM/,Program Glossary DM,DM passes BREX; terms searchable,BREX+CI,STK_PUB,2026-03-31,PLANNED,5
KNU-00-00-002-REQ-001,KNOT-00-00-002,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Document Numbering Requirements,Unique ID scheme covers all artifact types,Review,STK_CM,2026-03-15,PLANNED,5
KNU-00-00-002-ICD-001,KNOT-00-00-002,ICD,SSOT,../LC04_DESIGN_DEFINITION/,Document ID Grammar Specification,Syntax defined with regex validation rules,Review,STK_DATA,2026-03-31,PLANNED,5
KNU-00-00-002-ANA-001,KNOT-00-00-002,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Document Volume Projection,Estimated document count per ATA chapter,Review,STK_CM,2026-03-01,PLANNED,2
KNU-00-00-002-CM-001,KNOT-00-00-002,CM,SSOT,../LC08_CONFIGURATION/,Version Control Convention Guide,Branching/tagging strategy documented,Review,STK_CM,2026-04-01,PLANNED,3
KNU-00-00-002-PUB-001,KNOT-00-00-002,PUB-TRN,CSDB,../../PUB/TRN/CSDB/DM/,Document Architecture Training DM,Training module for document conventions,BREX+CI,STK_PUB,2026-04-15,PLANNED,5
KNU-00-00-003-REQ-001,KNOT-00-00-003,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Safety Labeling Requirements,All hazard categories defined with severity mapping,Review,STK_SAF,2026-03-31,PLANNED,8
KNU-00-00-003-ICD-001,KNOT-00-00-003,ICD,SSOT,../LC04_DESIGN_DEFINITION/,H₂ Hazard Symbol Library,Vector symbols for all H₂-specific hazards,Review,STK_SAF,2026-04-15,PLANNED,5
KNU-00-00-003-ANA-001,KNOT-00-00-003,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Warning Standards Gap Analysis,Gap analysis vs ISO 7010 and aerospace standards,Review,STK_SAF,2026-03-15,PLANNED,3
KNU-00-00-003-CM-001,KNOT-00-00-003,CM,SSOT,../LC08_CONFIGURATION/,Safety Label Configuration Index,Index of all approved warning/caution/note formats,Review,STK_CM,2026-04-20,PLANNED,3
KNU-00-00-003-PUB-001,KNOT-00-00-003,PUB-AMM,CSDB,../../PUB/AMM/CSDB/DM/,Safety Labeling Standard DM,DM with examples for each hazard category,BREX+CI,STK_PUB,2026-04-30,PLANNED,5
KNU-00-00-004-REQ-001,KNOT-00-00-004,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Cross-Reference System Requirements,Traceability from req through cert evidence,Review,STK_DATA,2026-04-15,PLANNED,8
KNU-00-00-004-ICD-001,KNOT-00-00-004,ICD,SSOT,../LC04_DESIGN_DEFINITION/,Reference Syntax Specification,URI scheme for all artifact types,Review,STK_DATA,2026-04-30,PLANNED,5
KNU-00-00-004-ANA-001,KNOT-00-00-004,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Traceability Matrix Template,Template with all mandatory trace paths,Review,STK_SE,2026-04-15,PLANNED,3
KNU-00-00-004-CM-001,KNOT-00-00-004,CM,SSOT,../LC08_CONFIGURATION/,Reference Integrity Check Process,CI workflow for link validation,Review,STK_DATA,2026-05-01,PLANNED,5
KNU-00-00-004-PUB-001,KNOT-00-00-004,PUB-TRN,CSDB,../../PUB/TRN/CSDB/DM/,Cross-Reference Guide DM,User guide for navigation and traceability,BREX+CI,STK_PUB,2026-05-15,PLANNED,5
KNU-00-00-005-REQ-001,KNOT-00-00-005,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Unit System Requirements,Primary/secondary convention defined per domain,Review,STK_SE,2026-02-28,PLANNED,5
KNU-00-00-005-ICD-001,KNOT-00-00-005,ICD,SSOT,../LC04_DESIGN_DEFINITION/,Unit Conversion Table Specification,Precision and rounding rules per unit type,Review,STK_SE,2026-03-10,PLANNED,3
KNU-00-00-005-ANA-001,KNOT-00-00-005,ANA,SSOT,../LC05_ANALYSIS_MODELS/,H₂-Specific Unit Analysis,Energy density; flow rate; temperature conventions,Review,STK_SE,2026-02-20,PLANNED,3
KNU-00-00-005-PUB-001,KNOT-00-00-005,PUB-AMM,CSDB,../../PUB/AMM/CSDB/DM/,Unit Conversion Reference DM,Quick-reference tables for common conversions,BREX+CI,STK_PUB,2026-03-15,PLANNED,3

