TBD_LEGACY_ID,TBD_CANONICAL_ID,Description,Impact_Class,Origin_KNU,Parent_KNOT,ATA_Chapter,ATA_Section,Spawned_KNUs,Status,Discovery_Date,Resolution_Date,Resolution_Notes
TBD-00-001,TBD-00-00-001-ICD-001-001,PostgreSQL version selection,II,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,KNU-00-00-001-ANA-002,RESOLVED,2026-01-10,2026-01-12,PostgreSQL 15 selected
TBD-00-002,TBD-00-00-001-ICD-001-002,GraphQL framework selection,II,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,KNU-00-00-001-ANA-003,RESOLVED,2026-01-10,2026-01-12,PostGraphile selected
TBD-00-003,TBD-00-00-001-ICD-001-003,Term type taxonomy definition,I,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,"KNU-00-00-001-REQ-002,KNU-00-00-001-TEST-001,KNU-00-00-001-PUB-002",OPEN,2026-01-10,,Blocking - requires stakeholder decision
TBD-00-004,TBD-00-00-001-ICD-001-004,Translation workflow,II,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,KNU-00-00-002-PLAN-001,OPEN,2026-01-10,,
TBD-00-005,TBD-00-00-001-ICD-001-005,CIR export frequency,I,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,"KNU-00-00-001-ICD-002,KNU-00-00-001-TEST-002,KNU-00-00-001-PLAN-002",RESOLVED,2026-01-10,2026-01-12,Daily export at 02:00 UTC
TBD-00-006,TBD-00-00-001-ICD-001-006,DPP namespace collision,I,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,"KNU-96-10-001-ICD-002,KNU-96-10-001-TEST-001",RESOLVED,2026-01-10,2026-01-12,Namespace prefix scheme defined
TBD-00-007,TBD-00-00-002-ICD-001-001,Version numbering convention,II,KNU-00-00-002-ICD-001,KNOT-00-00-002,00,00,"KNU-00-00-002-TEST-001,KNU-00-00-002-CM-002",OPEN,2026-01-11,,
TBD-00-008,TBD-00-00-002-ICD-001-002,Cross-repository references,III,KNU-00-00-002-ICD-001,KNOT-00-00-002,00,00,,OPEN,2026-01-11,,Inline resolution planned
TBD-00-009,TBD-00-00-004-ICD-001-001,External standards links,III,KNU-00-00-004-ICD-001,KNOT-00-00-004,00,00,,OPEN,2026-01-11,,Inline resolution planned
TBD-00-010,TBD-00-00-005-ICD-001-001,Conversion factor database format,II,KNU-00-00-005-ICD-001,KNOT-00-00-005,00,00,KNU-00-00-005-TEST-001,OPEN,2026-01-11,,
TBD-00-011,TBD-00-00-001-ANA-001-001,H₂ terminology authority (SAE vs ISO),II,KNU-00-00-001-ANA-001,KNOT-00-00-001,00,00,KNU-00-00-001-ANA-004,OPEN,2026-01-12,,
TBD-00-012,TBD-00-00-001-ANA-001-002,Terminology change request process,III,KNU-00-00-001-ANA-001,KNOT-00-00-001,00,00,,OPEN,2026-01-12,,Inline in CM-001
TBD-00-013,TBD-00-00-001-ANA-001-003,Terminology review cadence,II,KNU-00-00-001-ANA-001,KNOT-00-00-001,00,00,KNU-00-00-001-CM-002,OPEN,2026-01-12,,
TBD-00-014,TBD-00-00-001-ANA-002-001,Database backup strategy,II,KNU-00-00-001-ANA-002,KNOT-00-00-001,00,00,KNU-00-00-001-CM-003,OPEN,2026-01-12,,
TBD-00-015,TBD-00-00-001-ANA-002-002,Cloud vs on-premises deployment,I,KNU-00-00-001-ANA-002,KNOT-00-00-001,00,00,KNU-00-00-001-ANA-005,OPEN,2026-01-12,,Major infrastructure decision
TBD-00-016,TBD-00-00-001-ANA-003-001,API rate limiting strategy,III,KNU-00-00-001-ANA-003,KNOT-00-00-001,00,00,,OPEN,2026-01-12,,Standard rate limiting
TBD-00-017,TBD-00-00-001-ANA-003-002,API authentication mechanism,II,KNU-00-00-001-ANA-003,KNOT-00-00-001,00,00,KNU-00-00-001-ICD-003,OPEN,2026-01-12,,
TBD-00-018,TBD-00-00-002-ANA-001-001,Post-PDR volume refinement,II,KNU-00-00-002-ANA-001,KNOT-00-00-002,00,00,KNU-00-00-002-ANA-002,OPEN,2026-01-12,,
TBD-00-019,TBD-00-00-002-ANA-001-002,Multi-language requirements,I,KNU-00-00-002-ANA-001,KNOT-00-00-002,00,00,KNU-00-00-002-ANA-003,OPEN,2026-01-12,,Major impact on PUB count
TBD-00-020,TBD-00-00-004-ANA-001-001,Requirements tool selection,I,KNU-00-00-004-ANA-001,KNOT-00-00-004,00,00,KNU-00-00-004-ANA-002,OPEN,2026-01-12,,DOORS vs Jama decision
TBD-00-021,TBD-00-00-004-ANA-001-002,Coverage thresholds,II,KNU-00-00-004-ANA-001,KNOT-00-00-004,00,00,KNU-00-00-004-REQ-002,OPEN,2026-01-12,,
TBD-00-022,TBD-00-00-005-ANA-001-001,Display precision requirements,III,KNU-00-00-005-ANA-001,KNOT-00-00-005,00,00,,OPEN,2026-01-12,,Inline resolution
